time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
65.65,5343.492025,185.986985,81.19166,-8.882135,-3.08949,0.000289,5.792645,1162.825649,187.168907,-0.000006,1.203288,6.212707376
65.66,5344.294203,185.861623,81.191204,-8.882127,-3.089487,0.000289,5.79264,1162.82558,187.168942,-0.000006,1.203303,6.212705845
65.67,5345.096377,185.736263,81.190748,-8.882118,-3.089484,0.000289,5.792635,1162.825512,187.168978,-0.000006,1.203317,6.212704287
65.68,5345.898545,185.610903,81.190293,-8.88211,-3.089481,0.000289,5.792629,1162.825444,187.169014,-0.000006,1.203332,6.212702729
65.69,5346.70071,185.485544,81.189837,-8.882102,-3.089478,0.000288,5.792624,1162.825375,187.169049,-0.000006,1.203346,6.212701198
65.7,5347.50287,185.360186,81.189381,-8.882094,-3.089475,0.000288,5.792619,1162.825307,187.169085,-0.000006,1.203361,6.21269964
65.71,5348.305025,185.234829,81.188925,-8.882086,-3.089472,0.000288,5.792613,1162.825239,187.16912,-0.000006,1.203375,6.212698115
65.72,5349.107176,185.109472,81.188469,-8.882077,-3.089469,0.000288,5.792608,1162.825171,187.169156,-0.000006,1.20339,6.212696557
65.73,5349.909323,184.984116,81.188014,-8.882069,-3.089467,0.000288,5.792603,1162.825103,187.169191,-0.000006,1.203404,6.212695032
65.74,5350.711465,184.858762,81.187558,-8.882061,-3.089464,0.000288,5.792597,1162.825035,187.169227,-0.000006,1.203419,6.212693473
65.75,5351.513602,184.733408,81.187102,-8.882053,-3.089461,0.000287,5.792592,1162.824966,187.169262,-0.000006,1.203433,6.212691943
65.76,5352.315735,184.608054,81.186646,-8.882045,-3.089458,0.000287,5.792587,1162.824898,187.169298,-0.000006,1.203448,6.212690385
65.77,5353.117864,184.482702,81.18619,-8.882037,-3.089455,0.000287,5.792582,1162.82483,187.169333,-0.000006,1.203463,6.21268886
65.78,5353.919988,184.35735,81.185734,-8.882028,-3.089452,0.000287,5.792576,1162.824762,187.169368,-0.000006,1.203477,6.212687335
65.79,5354.722108,184.232,81.185278,-8.88202,-3.089449,0.000287,5.792571,1162.824694,187.169404,-0.000006,1.203492,6.212685776
65.8,5355.524223,184.10665,81.184822,-8.882012,-3.089446,0.000286,5.792566,1162.824626,187.169439,-0.000006,1.203506,6.212684251
65.81,5356.326333,183.9813,81.184366,-8.882004,-3.089444,0.000286,5.79256,1162.824558,187.169474,-0.000006,1.203521,6.212682726
65.82,5357.128439,183.855952,81.18391,-8.881996,-3.089441,0.000286,5.792555,1162.824491,187.16951,-0.000006,1.203535,6.212681173
65.83,5357.930541,183.730605,81.183454,-8.881988,-3.089438,0.000286,5.79255,1162.824423,187.169545,-0.000006,1.20355,6.212679648
65.84,5358.732638,183.605258,81.182998,-8.88198,-3.089435,0.000286,5.792545,1162.824355,187.16958,-0.000006,1.203564,6.212678123
65.85,5359.534731,183.479912,81.182542,-8.881972,-3.089432,0.000285,5.792539,1162.824287,187.169615,-0.000006,1.203579,6.212676598
65.86,5360.336819,183.354567,81.182086,-8.881963,-3.089429,0.000285,5.792534,1162.824219,187.16965,-0.000006,1.203593,6.212675073
65.87,5361.138903,183.229223,81.18163,-8.881955,-3.089426,0.000285,5.792529,1162.824152,187.169685,-0.000006,1.203608,6.212673553
65.88,5361.940982,183.103879,81.181174,-8.881947,-3.089424,0.000285,5.792524,1162.824084,187.16972,-0.000006,1.203622,6.212672028
65.89,5362.743057,182.978537,81.180718,-8.881939,-3.089421,0.000285,5.792518,1162.824016,187.169756,-0.000006,1.203637,6.21267047
65.9,5363.545127,182.853195,81.180262,-8.881931,-3.089418,0.000284,5.792513,1162.823948,187.169791,-0.000006,1.203652,6.212668945
65.91,5364.347193,182.727854,81.179806,-8.881923,-3.089415,0.000284,5.792508,1162.823881,187.169826,-0.000006,1.203666,6.212667425
65.92,5365.149254,182.602514,81.17935,-8.881915,-3.089412,0.000284,5.792503,1162.823813,187.169861,-0.000006,1.203681,6.2126659
65.93,5365.951311,182.477175,81.178893,-8.881907,-3.089409,0.000284,5.792497,1162.823746,187.169896,-0.000006,1.203695,6.212664381
65.94,5366.753363,182.351836,81.178437,-8.881899,-3.089407,0.000284,5.792492,1162.823678,187.16993,-0.000006,1.20371,6.212662889
65.95,5367.555411,182.226499,81.177981,-8.881891,-3.089404,0.000284,5.792487,1162.82361,187.169965,-0.000006,1.203724,6.212661364
65.96,5368.357454,182.101162,81.177525,-8.881883,-3.089401,0.000283,5.792482,1162.823543,187.17,-0.000006,1.203739,6.212659844
65.97,5369.159493,181.975826,81.177068,-8.881875,-3.089398,0.000283,5.792477,1162.823475,187.170035,-0.000006,1.203753,6.212658319
65.98,5369.961527,181.85049,81.176612,-8.881867,-3.089395,0.000283,5.792471,1162.823408,187.17007,-0.000006,1.203768,6.212656799
65.99,5370.763557,181.725156,81.176156,-8.881859,-3.089392,0.000283,5.792466,1162.823341,187.170105,-0.000006,1.203782,6.21265528
66,5371.565582,181.599822,81.1757,-8.881851,-3.08939,0.000283,5.792461,1162.823273,187.170139,-0.000006,1.203797,6.212653788
66.01,5372.367603,181.47449,81.175243,-8.881843,-3.089387,0.000282,5.792456,1162.823206,187.170174,-0.000006,1.203812,6.212652268
66.02,5373.169619,181.349158,81.174787,-8.881835,-3.089384,0.000282,5.792451,1162.823139,187.170209,-0.000006,1.203826,6.212650748
66.03,5373.971631,181.223826,81.174331,-8.881827,-3.089381,0.000282,5.792445,1162.823071,187.170244,-0.000006,1.203841,6.212649223
66.04,5374.773639,181.098496,81.173874,-8.881818,-3.089378,0.000282,5.79244,1162.823004,187.170278,-0.000006,1.203855,6.212647737
66.05,5375.575641,180.973167,81.173418,-8.88181,-3.089375,0.000282,5.792435,1162.822937,187.170313,-0.000006,1.20387,6.212646217
66.06,5376.37764,180.847838,81.172962,-8.881802,-3.089373,0.000281,5.79243,1162.822869,187.170348,-0.000006,1.203884,6.212644692
66.07,5377.179634,180.72251,81.172505,-8.881795,-3.08937,0.000281,5.792425,1162.822802,187.170382,-0.000006,1.203899,6.212643205
66.08,5377.981623,180.597183,81.172049,-8.881787,-3.089367,0.000281,5.792419,1162.822735,187.170417,-0.000006,1.203913,6.212641686
66.09,5378.783608,180.471857,81.171592,-8.881779,-3.089364,0.000281,5.792414,1162.822668,187.170451,-0.000006,1.203928,6.212640199
66.1,5379.585588,180.346531,81.171136,-8.881771,-3.089361,0.000281,5.792409,1162.822601,187.170486,-0.000006,1.203942,6.21263868
66.11,5380.387564,180.221207,81.170679,-8.881763,-3.089359,0.00028,5.792404,1162.822534,187.17052,-0.000006,1.203957,6.212637193
66.12,5381.189536,180.095883,81.170223,-8.881755,-3.089356,0.00028,5.792399,1162.822467,187.170555,-0.000006,1.203972,6.212635673
66.13,5381.991503,179.97056,81.169766,-8.881747,-3.089353,0.00028,5.792394,1162.8224,187.170589,-0.000006,1.203986,6.212634187
66.14,5382.793465,179.845238,81.16931,-8.881739,-3.08935,0.00028,5.792389,1162.822333,187.170624,-0.000006,1.204001,6.212632667
66.15,5383.595423,179.719916,81.168853,-8.881731,-3.089347,0.00028,5.792383,1162.822266,187.170658,-0.000006,1.204015,6.212631181
66.16,5384.397376,179.594596,81.168397,-8.881723,-3.089345,0.00028,5.792378,1162.822199,187.170692,-0.000006,1.20403,6.212629694
66.17,5385.199325,179.469276,81.16794,-8.881715,-3.089342,0.000279,5.792373,1162.822132,187.170727,-0.000006,1.204044,6.212628174
66.18,5386.00127,179.343957,81.167484,-8.881707,-3.089339,0.000279,5.792368,1162.822065,187.170761,-0.000006,1.204059,6.212626688
66.19,5386.80321,179.218639,81.167027,-8.881699,-3.089336,0.000279,5.792363,1162.821998,187.170795,-0.000006,1.204073,6.212625201
66.2,5387.605145,179.093322,81.16657,-8.881691,-3.089333,0.000279,5.792358,1162.821931,187.170829,-0.000006,1.204088,6.212623715
66.21,5388.407076,178.968005,81.166114,-8.881683,-3.089331,0.000279,5.792353,1162.821864,187.170864,-0.000006,1.204102,6.212622195
66.22,5389.209003,178.84269,81.165657,-8.881675,-3.089328,0.000278,5.792347,1162.821798,187.170898,-0.000006,1.204117,6.212620714
66.23,5390.010925,178.717375,81.165201,-8.881667,-3.089325,0.000278,5.792342,1162.821731,187.170932,-0.000006,1.204132,6.212619228
66.24,5390.812842,178.592061,81.164744,-8.881659,-3.089322,0.000278,5.792337,1162.821664,187.170966,-0.000006,1.204146,6.212617741
66.25,5391.614755,178.466748,81.164287,-8.881652,-3.08932,0.000278,5.792332,1162.821597,187.171,-0.000006,1.204161,6.212616255
66.26,5392.416664,178.341435,81.16383,-8.881644,-3.089317,0.000278,5.792327,1162.821531,187.171034,-0.000006,1.204175,6.212614774
66.27,5393.218568,178.216124,81.163374,-8.881636,-3.089314,0.000277,5.792322,1162.821464,187.171069,-0.000006,1.20419,6.212613254
66.28,5394.020467,178.090813,81.162917,-8.881628,-3.089311,0.000277,5.792317,1162.821398,187.171103,-0.000006,1.204204,6.212611773
66.29,5394.822362,177.965503,81.16246,-8.88162,-3.089308,0.000277,5.792312,1162.821331,187.171137,-0.000006,1.204219,6.212610286
66.3,5395.624253,177.840194,81.162003,-8.881612,-3.089306,0.000277,5.792307,1162.821264,187.171171,-0.000006,1.204233,6.2126088
66.31,5396.426139,177.714886,81.161547,-8.881604,-3.089303,0.000277,5.792301,1162.821198,187.171205,-0.000006,1.204248,6.212607319
66.32,5397.22802,177.589578,81.16109,-8.881596,-3.0893,0.000277,5.792296,1162.821131,187.171239,-0.000006,1.204262,6.212605832
66.33,5398.029897,177.464272,81.160633,-8.881589,-3.089297,0.000276,5.792291,1162.821065,187.171272,-0.000006,1.204277,6.212604384
66.34,5398.83177,177.338966,81.160176,-8.881581,-3.089295,0.000276,5.792286,1162.820998,187.171306,-0.000006,1.204292,6.212602898
66.35,5399.633638,177.213661,81.159719,-8.881573,-3.089292,0.000276,5.792281,1162.820932,187.17134,-0.000006,1.204306,6.212601416
66.36,5400.435502,177.088356,81.159262,-8.881565,-3.089289,0.000276,5.792276,1162.820866,187.171374,-0.000006,1.204321,6.212599935
66.37,5401.237361,176.963053,81.158806,-8.881557,-3.089286,0.000276,5.792271,1162.820799,187.171408,-0.000006,1.204335,6.212598449
66.38,5402.039215,176.83775,81.158349,-8.881549,-3.089284,0.000275,5.792266,1162.820733,187.171442,-0.000006,1.20435,6.212596968
66.39,5402.841065,176.712449,81.157892,-8.881542,-3.089281,0.000275,5.792261,1162.820667,187.171475,-0.000006,1.204364,6.21259552
66.4,5403.642911,176.587148,81.157435,-8.881534,-3.089278,0.000275,5.792256,1162.8206,187.171509,-0.000006,1.204379,6.212594033
66.41,5404.444752,176.461848,81.156978,-8.881526,-3.089275,0.000275,5.792251,1162.820534,187.171543,-0.000006,1.204393,6.212592552
66.42,5405.246588,176.336548,81.156521,-8.881518,-3.089273,0.000275,5.792246,1162.820468,187.171577,-0.000006,1.204408,6.212591071
66.43,5406.04842,176.21125,81.156064,-8.88151,-3.08927,0.000274,5.792241,1162.820402,187.17161,-0.000006,1.204422,6.212589623
66.44,5406.850248,176.085952,81.155607,-8.881503,-3.089267,0.000274,5.792236,1162.820335,187.171644,-0.000006,1.204437,6.212588136
66.45,5407.652071,175.960655,81.15515,-8.881495,-3.089264,0.000274,5.79223,1162.820269,187.171677,-0.000006,1.204452,6.212586689
66.46,5408.45389,175.835359,81.154693,-8.881487,-3.089262,0.000274,5.792225,1162.820203,187.171711,-0.000006,1.204466,6.212585207
66.47,5409.255704,175.710064,81.154236,-8.881479,-3.089259,0.000274,5.79222,1162.820137,187.171745,-0.000006,1.204481,6.212583726
66.48,5410.057513,175.584769,81.153779,-8.881471,-3.089256,0.000274,5.792215,1162.820071,187.171778,-0.000006,1.204495,6.212582278
66.49,5410.859318,175.459476,81.153322,-8.881464,-3.089253,0.000273,5.79221,1162.820005,187.171812,-0.000006,1.20451,6.212580797
66.5,5411.661119,175.334183,81.152864,-8.881456,-3.089251,0.000273,5.792205,1162.819939,187.171845,-0.000006,1.204524,6.212579349
66.51,5412.462915,175.208891,81.152407,-8.881448,-3.089248,0.000273,5.7922,1162.819873,187.171879,-0.000006,1.204539,6.212577868
66.52,5413.264707,175.0836,81.15195,-8.88144,-3.089245,0.000273,5.792195,1162.819807,187.171912,-0.000006,1.204553,6.21257642
66.53,5414.066494,174.958309,81.151493,-8.881433,-3.089242,0.000273,5.79219,1162.819741,187.171945,-0.000006,1.204568,6.212574972
66.54,5414.868276,174.83302,81.151036,-8.881425,-3.08924,0.000272,5.792185,1162.819675,187.171979,-0.000006,1.204582,6.212573491
66.55,5415.670054,174.707731,81.150579,-8.881417,-3.089237,0.000272,5.79218,1162.819609,187.172012,-0.000006,1.204597,6.212572043
66.56,5416.471828,174.582443,81.150122,-8.881409,-3.089234,0.000272,5.792175,1162.819543,187.172045,-0.000006,1.204612,6.212570595
66.57,5417.273597,174.457156,81.149664,-8.881402,-3.089232,0.000272,5.79217,1162.819478,187.172079,-0.000006,1.204626,6.212569119
66.58,5418.075362,174.33187,81.149207,-8.881394,-3.089229,0.000272,5.792165,1162.819412,187.172112,-0.000006,1.204641,6.212567671
66.59,5418.877122,174.206584,81.14875,-8.881386,-3.089226,0.000272,5.79216,1162.819346,187.172145,-0.000006,1.204655,6.212566223
66.6,5419.678877,174.081299,81.148293,-8.881379,-3.089223,0.000271,5.792155,1162.81928,187.172179,-0.000006,1.20467,6.212564742
66.61,5420.480628,173.956016,81.147835,-8.881371,-3.089221,0.000271,5.79215,1162.819215,187.172212,-0.000006,1.204684,6.2125633
66.62,5421.282375,173.830733,81.147378,-8.881363,-3.089218,0.000271,5.792145,1162.819149,187.172245,-0.000006,1.204699,6.212561852
66.63,5422.084117,173.70545,81.146921,-8.881356,-3.089215,0.000271,5.79214,1162.819083,187.172278,-0.000006,1.204713,6.212560404
66.64,5422.885854,173.580169,81.146463,-8.881348,-3.089213,0.000271,5.792135,1162.819018,187.172311,-0.000006,1.204728,6.212558961
66.65,5423.687588,173.454888,81.146006,-8.88134,-3.08921,0.00027,5.79213,1162.818952,187.172344,-0.000006,1.204742,6.212557513
66.66,5424.489316,173.329609,81.145549,-8.881332,-3.089207,0.00027,5.792125,1162.818886,187.172377,-0.000006,1.204757,6.212556065
66.67,5425.29104,173.20433,81.145091,-8.881325,-3.089204,0.00027,5.79212,1162.818821,187.17241,-0.000006,1.204772,6.212554623
66.68,5426.09276,173.079051,81.144634,-8.881317,-3.089202,0.00027,5.792115,1162.818755,187.172443,-0.000006,1.204786,6.212553175
66.69,5426.894475,172.953774,81.144177,-8.881309,-3.089199,0.00027,5.79211,1162.81869,187.172476,-0.000006,1.204801,6.212551732
66.7,5427.696185,172.828497,81.143719,-8.881302,-3.089196,0.000269,5.792105,1162.818624,187.172509,-0.000006,1.204815,6.212550284
66.71,5428.497891,172.703222,81.143262,-8.881294,-3.089194,0.000269,5.7921,1162.818559,187.172542,-0.000006,1.20483,6.212548842
66.72,5429.299593,172.577947,81.142804,-8.881287,-3.089191,0.000269,5.792096,1162.818494,187.172575,-0.000006,1.204844,6.212547399
66.73,5430.10129,172.452673,81.142347,-8.881279,-3.089188,0.000269,5.792091,1162.818428,187.172608,-0.000006,1.204859,6.212545951
66.74,5430.902983,172.327399,81.141889,-8.881271,-3.089186,0.000269,5.792086,1162.818363,187.172641,-0.000006,1.204873,6.212544509
66.75,5431.704671,172.202127,81.141432,-8.881264,-3.089183,0.000269,5.792081,1162.818297,187.172674,-0.000006,1.204888,6.212543061
66.76,5432.506354,172.076855,81.140974,-8.881256,-3.08918,0.000268,5.792076,1162.818232,187.172707,-0.000006,1.204902,6.212541618
66.77,5433.308033,171.951584,81.140517,-8.881248,-3.089178,0.000268,5.792071,1162.818167,187.17274,-0.000006,1.204917,6.212540175
66.78,5434.109708,171.826314,81.140059,-8.881241,-3.089175,0.000268,5.792066,1162.818102,187.172772,-0.000006,1.204932,6.212538766
66.79,5434.911378,171.701045,81.139602,-8.881233,-3.089172,0.000268,5.792061,1162.818036,187.172805,-0.000006,1.204946,6.212537318
66.8,5435.713043,171.575777,81.139144,-8.881226,-3.08917,0.000268,5.792056,1162.817971,187.172838,-0.000006,1.204961,6.212535876
66.81,5436.514704,171.450509,81.138687,-8.881218,-3.089167,0.000267,5.792051,1162.817906,187.17287,-0.000006,1.204975,6.212534466
66.82,5437.316361,171.325242,81.138229,-8.88121,-3.089164,0.000267,5.792046,1162.817841,187.172903,-0.000006,1.20499,6.212533024
66.83,5438.118013,171.199976,81.137771,-8.881203,-3.089162,0.000267,5.792041,1162.817776,187.172936,-0.000006,1.205004,6.212531581
66.84,5438.91966,171.074711,81.137314,-8.881195,-3.089159,0.000267,5.792036,1162.817711,187.172968,-0.000006,1.205019,6.212530172
66.85,5439.721303,170.949447,81.136856,-8.881188,-3.089156,0.000267,5.792031,1162.817646,187.173001,-0.000006,1.205033,6.212528729
66.86,5440.522942,170.824183,81.136398,-8.88118,-3.089154,0.000267,5.792027,1162.817581,187.173034,-0.000006,1.205048,6.212527286
66.87,5441.324576,170.698921,81.135941,-8.881172,-3.089151,0.000266,5.792022,1162.817516,187.173066,-0.000006,1.205063,6.212525877
66.88,5442.126205,170.573659,81.135483,-8.881165,-3.089148,0.000266,5.792017,1162.817451,187.173099,-0.000006,1.205077,6.212524434
66.89,5442.92783,170.448398,81.135025,-8.881157,-3.089146,0.000266,5.792012,1162.817386,187.173131,-0.000006,1.205092,6.212523025
66.9,5443.729451,170.323137,81.134568,-8.88115,-3.089143,0.000266,5.792007,1162.817321,187.173164,-0.000006,1.205106,6.212521582
66.91,5444.531067,170.197878,81.13411,-8.881142,-3.08914,0.000266,5.792002,1162.817256,187.173196,-0.000006,1.205121,6.212520173
66.92,5445.332678,170.072619,81.133652,-8.881135,-3.089138,0.000265,5.791997,1162.817191,187.173228,-0.000006,1.205135,6.212518764
66.93,5446.134285,169.947361,81.133194,-8.881127,-3.089135,0.000265,5.791992,1162.817126,187.173261,-0.000006,1.20515,6.212517321
66.94,5446.935888,169.822104,81.132737,-8.88112,-3.089132,0.000265,5.791987,1162.817061,187.173293,-0.000006,1.205164,6.212515912
66.95,5447.737485,169.696848,81.132279,-8.881112,-3.08913,0.000265,5.791983,1162.816996,187.173326,-0.000006,1.205179,6.212514469
66.96,5448.539079,169.571593,81.131821,-8.881105,-3.089127,0.000265,5.791978,1162.816932,187.173358,-0.000006,1.205193,6.212513065
66.97,5449.340668,169.446338,81.131363,-8.881097,-3.089124,0.000265,5.791973,1162.816867,187.17339,-0.000006,1.205208,6.212511656
66.98,5450.142252,169.321084,81.130905,-8.88109,-3.089122,0.000264,5.791968,1162.816802,187.173422,-0.000006,1.205223,6.212510246
66.99,5450.943832,169.195831,81.130447,-8.881082,-3.089119,0.000264,5.791963,1162.816737,187.173455,-0.000006,1.205237,6.212508804
67,5451.745408,169.070579,81.12999,-8.881075,-3.089116,0.000264,5.791958,1162.816673,187.173487,-0.000006,1.205252,6.2125074
67.01,5452.546978,168.945328,81.129532,-8.881067,-3.089114,0.000264,5.791953,1162.816608,187.173519,-0.000006,1.205266,6.21250599
67.02,5453.348545,168.820077,81.129074,-8.88106,-3.089111,0.000264,5.791948,1162.816544,187.173551,-0.000006,1.205281,6.212504586
67.03,5454.150107,168.694828,81.128616,-8.881052,-3.089108,0.000263,5.791944,1162.816479,187.173583,-0.000006,1.205295,6.212503177
67.04,5454.951664,168.569579,81.128158,-8.881045,-3.089106,0.000263,5.791939,1162.816414,187.173616,-0.000006,1.20531,6.212501734
67.05,5455.753217,168.444331,81.1277,-8.881037,-3.089103,0.000263,5.791934,1162.81635,187.173648,-0.000006,1.205324,6.21250033
67.06,5456.554765,168.319083,81.127242,-8.88103,-3.089101,0.000263,5.791929,1162.816285,187.17368,-0.000006,1.205339,6.212498921
67.07,5457.356309,168.193837,81.126784,-8.881022,-3.089098,0.000263,5.791924,1162.816221,187.173712,-0.000006,1.205353,6.212497517
67.08,5458.157848,168.068591,81.126326,-8.881015,-3.089095,0.000263,5.791919,1162.816156,187.173744,-0.000006,1.205368,6.212496107
67.09,5458.959383,167.943346,81.125868,-8.881007,-3.089093,0.000262,5.791915,1162.816092,187.173776,-0.000006,1.205383,6.212494703
67.1,5459.760914,167.818102,81.12541,-8.881,-3.08909,0.000262,5.79191,1162.816028,187.173808,-0.000006,1.205397,6.212493299
67.11,5460.562439,167.692859,81.124952,-8.880992,-3.089087,0.000262,5.791905,1162.815963,187.17384,-0.000006,1.205412,6.21249189
67.12,5461.363961,167.567617,81.124494,-8.880985,-3.089085,0.000262,5.7919,1162.815899,187.173872,-0.000006,1.205426,6.212490486
67.13,5462.165478,167.442375,81.124036,-8.880977,-3.089082,0.000262,5.791895,1162.815835,187.173903,-0.000006,1.205441,6.212489115
67.14,5462.96699,167.317134,81.123578,-8.88097,-3.08908,0.000261,5.79189,1162.81577,187.173935,-0.000006,1.205455,6.212487706
